,name,NFLTeam,Pos,cost,keeper,team,manager
10,Julio Jones,Atl,WR,85,,Bye bye Ron,Evan
1,Antonio Brown,Pit,WR,81,,Chi ShingT's Team,Chi Shing
5,Saquon Barkley,NYG,RB,74,,Doomsdai Device,Doug
14,Keenan Allen,LAC,WR,71,,Winning for Jake,Sean
27,Christian McCaffrey,Car,RB,67,,LESsica Laveman,Ron
9,A.J. Green,Cin,WR,67,,Ron is Jiwei's 1 Win,Jake
166,Le'Veon Bell,Pit,RB,66,AB,LESsica Laveman,Ron
2,Rob Gronkowski,NE,TE,64,,Thanks Kareem Hunt!,Dai
157,Dalvin Cook,Min,RB,64,B,2 Gurley's 1 Cup,Matt
29,Jordan Howard,Chi,RB,64,,FirstRoundFlops,Rajiv
3,Leonard Fournette,Jax,RB,60,,Winning for Jake,Sean
13,Tyreek Hill,KC,WR,60,,Nags,Ryan
41,Alex Collins,Bal,RB,56,,LESsica Laveman,Ron
170,DeAndre Hopkins,Hou,WR,56,B,Thanks Kareem Hunt!,Dai
180,Ezekiel Elliott,Dal,RB,55,B,Ron is Jiwei's 1 Win,Jake
26,Travis Kelce,KC,TE,52,,Nags,Ryan
25,Joe Mixon,Cin,RB,51,,Chi ShingT's Team,Chi Shing
4,T.Y. Hilton,Ind,WR,51,,Bye bye Ron,Evan
32,Aaron Rodgers,GB,QB,51,,Nags,Ryan
28,Zach Ertz,Phi,TE,49,,Ron is Jiwei's 1 Win,Jake
151,Amari Cooper,Dal,WR,43,AB,FirstRoundFlops,Rajiv
11,Larry Fitzgerald,Ari,WR,41,,Mitch Please,Andrew
15,Alshon Jeffery,Phi,WR,40,,2 Gurley's 1 Cup,Matt
158,Todd Gurley II,LAR,RB,40,AB,2 Gurley's 1 Cup,Matt
38,Mark Ingram,NO,RB,39,,Chi ShingT's Team,Chi Shing
169,Melvin Gordon III,LAC,RB,39,AB,Thanks Kareem Hunt!,Dai
23,Brandin Cooks,LAR,WR,39,,Ron is Jiwei's 1 Win,Jake
44,Demaryius Thomas,Hou,WR,38,,G,Jiwei
33,Jarvis Landry,Cle,WR,38,,2 Gurley's 1 Cup,Matt
20,Royce Freeman,Den,RB,36,,Winning for Jake,Sean
37,Corey Davis,Ten,WR,35,,Doomsdai Device,Doug
162,Russell Wilson,Sea,QB,34,B,Bye bye Ron,Evan
12,Jay Ajayi,Phi,RB,34,,Doomsdai Device,Doug
