,name,NFLTeam,Pos,cost,keeper,team,manager
10,Julio Jones,Atl,WR,85,,Cry me a Philip,Chi Shing
1,Antonio Brown,Pit,WR,81,,Chi ShingT's Team,Doug
17,Kareem Hunt,KC,RB,79,,FirstRoundFlops,Dai
5,Saquon Barkley,NYG,RB,74,,Bye Week,Jake
14,Keenan Allen,LAC,WR,71,,Jake News,G-Way
9,A.J. Green,Cin,WR,67,,Hunter Punter,Rajiv
27,Christian McCaffrey,Car,RB,67,,Bilbro Naggins,Ron
166,Le'Veon Bell,Pit,RB,66,AB,Bilbro Naggins,Ron
157,Dalvin Cook,Min,RB,64,B,2 Gurley's 1 Cup,Matt
29,Jordan Howard,Chi,RB,64,,FirstRoundFlops,Dai
2,Rob Gronkowski,NE,TE,64,,Wu wears the pants!,Andrew
13,Tyreek Hill,KC,WR,60,,Nags,Sean
3,Leonard Fournette,Jax,RB,60,,Jake News,G-Way
170,DeAndre Hopkins,Hou,WR,56,B,Wu wears the pants!,Andrew
41,Alex Collins,Bal,RB,56,,Bilbro Naggins,Ron
180,Ezekiel Elliott,Dal,RB,55,B,Hunter Punter,Rajiv
26,Travis Kelce,KC,TE,52,,Nags,Sean
25,Joe Mixon,Cin,RB,51,,Chi ShingT's Team,Doug
32,Aaron Rodgers,GB,QB,51,,Nags,Sean
4,T.Y. Hilton,Ind,WR,51,,Cry me a Philip,Chi Shing
28,Zach Ertz,Phi,TE,49,,Hunter Punter,Rajiv
151,Amari Cooper,Oak,WR,43,AB,FirstRoundFlops,Dai
11,Larry Fitzgerald,Ari,WR,41,,Thx Ron and Le'Veon,Ryan
15,Alshon Jeffery,Phi,WR,40,,2 Gurley's 1 Cup,Matt
158,Todd Gurley II,LAR,RB,40,AB,2 Gurley's 1 Cup,Matt
23,Brandin Cooks,LAR,WR,39,,Hunter Punter,Rajiv
39,Chris Hogan,NE,WR,39,,Jake News,G-Way
169,Melvin Gordon III,LAC,RB,39,AB,Wu wears the pants!,Andrew
38,Mark Ingram,NO,RB,39,,Chi ShingT's Team,Doug
33,Jarvis Landry,Cle,WR,38,,2 Gurley's 1 Cup,Matt
44,Demaryius Thomas,Den,WR,38,,G,Evan
20,Royce Freeman,Den,RB,36,,Jake News,G-Way
37,Corey Davis,Ten,WR,35,,Bye Week,Jake
162,Russell Wilson,Sea,QB,34,B,Cry me a Philip,Chi Shing
12,Jay Ajayi,Phi,RB,34,,Bye Week,Jake
160,Sammy Watkins,KC,WR,32,B,Cry me a Philip,Chi Shing
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Dai
52,Cam Newton,Car,QB,30,,Bye Week,Jake
154,Mike Evans,TB,WR,30,AB,Jake News,G-Way
164,Odell Beckham Jr.,NYG,WR,29,AB,Bilbro Naggins,Ron
174,Golden Tate,Det,WR,29,AB,Bye Week,Jake
50,Dion Lewis,Ten,RB,29,,Nags,Sean
6,LeSean McCoy,Buf,RB,29,,Nags,Sean
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
8,Lamar Miller,Hou,RB,28,,Cry me a Philip,Chi Shing
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Dai
168,Davante Adams,GB,WR,27,AB,Wu wears the pants!,Andrew
49,Drew Brees,NO,QB,25,,Wu wears the pants!,Andrew
65,Chris Carson,Sea,RB,25,,G,Evan
163,Stefon Diggs,Min,WR,24,AB,Bilbro Naggins,Ron
40,Cooper Kupp,LAR,WR,24,,G,Evan
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Dai
31,Jimmy Graham,GB,TE,23,,Bilbro Naggins,Ron
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Doug
172,Devonta Freeman,Atl,RB,22,AB,Bye Week,Jake
178,Kirk Cousins,Min,QB,22,AB,Hunter Punter,Rajiv
51,Carlos Hyde,Cle,RB,22,,G,Evan
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Doug
187,Derrick Henry,Ten,RB,19,B,Thx Ron and Le'Veon,Ryan
43,Julian Edelman,NE,WR,19,,Thx Ron and Le'Veon,Ryan
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Dai
177,Michael Thomas,NO,WR,18,AB,Hunter Punter,Rajiv
176,David Johnson,Ari,RB,18,AB,Nags,Sean
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
167,Kenyan Drake,Mia,RB,17,B,Wu wears the pants!,Andrew
161,Kyle Rudolph,Min,TE,17,AB,Cry me a Philip,Chi Shing
53,Marshawn Lynch,Oak,RB,16,,Nags,Sean
74,Devin Funchess,Car,WR,15,,Bye Week,Jake
18,Kelvin Benjamin,Buf,WR,15,,Nags,Sean
63,Phillip Lindsay,Den,RB,15,,2 Gurley's 1 Cup,Matt
69,Robby Anderson,NYJ,WR,14,,Cry me a Philip,Chi Shing
72,Isaiah Crowell,NYJ,RB,14,,Cry me a Philip,Chi Shing
55,O.J. Howard,TB,TE,14,,G,Evan
56,Matthew Stafford,Det,QB,14,,Cry me a Philip,Chi Shing
80,Rashaad Penny,Sea,RB,13,,Hunter Punter,Rajiv
81,Nelson Agholor,Phi,WR,13,,Wu wears the pants!,Andrew
191,Marvin Jones Jr.,Det,WR,12,B,G,Evan
35,Adrian Peterson,Was,RB,12,,Bye Week,Jake
7,Philip Rivers,LAC,QB,11,,Thx Ron and Le'Veon,Ryan
62,T.J. Yeldon,Jax,RB,11,,Jake News,G-Way
58,Los Angeles,LAR,DEF,11,,Hunter Punter,Rajiv
111,Matt Breida,SF,RB,11,,Bilbro Naggins,Ron
182,Peyton Barber,TB,RB,10,B,Chi ShingT's Team,Doug
190,Carson Wentz,Phi,QB,10,B,G,Evan
88,Kerryon Johnson,Det,RB,10,,Thx Ron and Le'Veon,Ryan
68,Jordan Reed,Was,TE,10,,2 Gurley's 1 Cup,Matt
90,Jamaal Williams,GB,RB,9,,Wu wears the pants!,Andrew
153,Alvin Kamara,NO,RB,9,B,Jake News,G-Way
61,David Njoku,Cle,TE,9,,G,Evan
185,Tarik Cohen,Chi,RB,8,B,Thx Ron and Le'Veon,Ryan
186,Evan Engram,NYG,TE,8,B,Thx Ron and Le'Veon,Ryan
34,Jacksonville,Jax,DEF,8,,Nags,Sean
22,Alfred Morris,SF,RB,8,,Wu wears the pants!,Andrew
84,Bilal Powell,NYJ,RB,7,,Hunter Punter,Rajiv
189,Jordy Nelson,Oak,WR,7,,G,Evan
95,Sony Michel,NE,RB,7,,Bilbro Naggins,Ron
165,Josh Gordon,NE,WR,6,B,Bilbro Naggins,Ron
175,Deshaun Watson,Hou,QB,6,AB,Nags,Sean
137,Ryan Fitzpatrick,TB,QB,6,,Jake News,G-Way
122,Ryan Tannehill,Mia,QB,6,,Bye Week,Jake
112,Giovani Bernard,Cin,RB,6,,Bilbro Naggins,Ron
0,Dak Prescott,Dal,QB,6,,Hunter Punter,Rajiv
86,Baker Mayfield,Cle,QB,6,,Jake News,G-Way
75,George Kittle,SF,TE,6,,Jake News,G-Way
77,Philadelphia,Phi,DEF,5,,2 Gurley's 1 Cup,Matt
155,Andrew Luck,Ind,QB,5,B,Jake News,G-Way
159,Tyler Lockett,Sea,WR,5,B,Cry me a Philip,Chi Shing
85,Chris Ivory,Buf,RB,5,,G,Evan
83,DeVante Parker,Mia,WR,5,,Nags,Sean
152,Allen Robinson II,Chi,WR,5,B,Jake News,G-Way
115,Kenny Golladay,Det,WR,5,,Thx Ron and Le'Veon,Ryan
100,James Conner,Pit,RB,5,,Thx Ron and Le'Veon,Ryan
171,Keelan Cole,Jax,WR,5,B,Bye Week,Jake
97,Baltimore,Bal,DEF,5,,G,Evan
173,Corey Clement,Phi,RB,5,B,Bye Week,Jake
60,Stephen Gostkowski,NE,K,5,,Bye Week,Jake
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Doug
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Doug
188,JuJu Smith-Schuster,Pit,WR,5,B,Thx Ron and Le'Veon,Ryan
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
94,Justin Tucker,Bal,K,4,,Hunter Punter,Rajiv
93,Sterling Shepard,NYG,WR,4,,Nags,Sean
96,Jack Doyle,Ind,TE,4,,FirstRoundFlops,Dai
70,Los Angeles,LAC,DEF,4,,Bye Week,Jake
142,Dallas Goedert,Phi,TE,4,,Jake News,G-Way
91,Chicago,Chi,DEF,3,,Thx Ron and Le'Veon,Ryan
79,Austin Hooper,Atl,TE,3,,Thx Ron and Le'Veon,Ryan
136,Dan Bailey,Min,K,3,,Nags,Sean
71,Jared Cook,Oak,TE,3,,2 Gurley's 1 Cup,Matt
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Doug
119,Nick Chubb,Cle,RB,3,,Nags,Sean
105,Kenny Stills,Mia,WR,3,,G,Evan
99,Jerick McKinnon,SF,RB,3,,Bye Week,Jake
110,Chris Godwin,TB,WR,3,,Jake News,G-Way
109,Matt Ryan,Atl,QB,3,,G,Evan
183,Jordan Matthews,Phi,WR,2,,Chi ShingT's Team,Doug
98,Seattle,Sea,DEF,2,,Jake News,G-Way
106,Matt Bryant,Atl,K,2,,Bilbro Naggins,Ron
64,Jared Goff,LAR,QB,2,,2 Gurley's 1 Cup,Matt
118,Jake Elliott,Phi,K,2,,Thx Ron and Le'Veon,Ryan
120,James White,NE,RB,2,,Hunter Punter,Rajiv
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
24,DeSean Jackson,TB,WR,2,,Hunter Punter,Rajiv
108,Ricky Seals-Jones,Ari,TE,1,,Hunter Punter,Rajiv
126,Atlanta,Atl,DEF,1,,FirstRoundFlops,Dai
104,Sam Darnold,NYJ,QB,1,,2 Gurley's 1 Cup,Matt
113,Wil Lutz,NO,K,1,,Cry me a Philip,Chi Shing
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Dai
132,C.J. Anderson,Car,RB,1,,Cry me a Philip,Chi Shing
