,name,NFLTeam,Pos,cost,keeper,team,manager
10,Julio Jones,Atl,WR,85,,Shunt pumped the,Evan
1,Antonio Brown,Pit,WR,81,,Chi ShingT's Team,Chi Shing
5,Saquon Barkley,NYG,RB,74,,God damn it,Doug
14,Keenan Allen,LAC,WR,71,,Cry me a Lameman,Sean
9,A.J. Green,Cin,WR,67,,Fuck fantasy,Jake
27,Christian McCaffrey,Car,RB,67,,Diggs out 4 harambe,Ron
166,Le'Veon Bell,Pit,RB,66,AB,Diggs out 4 harambe,Ron
29,Jordan Howard,Chi,RB,64,,FirstRoundFlops,Rajiv
157,Dalvin Cook,Min,RB,64,B,2 Gurley's 1 Cup,Matt
2,Rob Gronkowski,NE,TE,64,,2 wins against Jake,Dai
13,Tyreek Hill,KC,WR,60,,Nags,Ryan
3,Leonard Fournette,Jax,RB,60,,Cry me a Lameman,Sean
170,DeAndre Hopkins,Hou,WR,56,B,2 wins against Jake,Dai
180,Ezekiel Elliott,Dal,RB,55,B,Fuck fantasy,Jake
26,Travis Kelce,KC,TE,52,,Nags,Ryan
32,Aaron Rodgers,GB,QB,51,,Nags,Ryan
4,T.Y. Hilton,Ind,WR,51,,Shunt pumped the,Evan
25,Joe Mixon,Cin,RB,51,,Chi ShingT's Team,Chi Shing
68,Ian Thomas,Car,TE,50,,2 Gurley's 1 Cup,Matt
28,Zach Ertz,Phi,TE,49,,Fuck fantasy,Jake
118,Jamaal Williams,GB,RB,46,,Mitch Please,Andrew
151,Amari Cooper,Dal,WR,43,AB,FirstRoundFlops,Rajiv
15,Alshon Jeffery,Phi,WR,40,,2 Gurley's 1 Cup,Matt
158,Todd Gurley II,LAR,RB,40,AB,2 Gurley's 1 Cup,Matt
23,Brandin Cooks,LAR,WR,39,,Fuck fantasy,Jake
38,Mark Ingram,NO,RB,39,,Chi ShingT's Team,Chi Shing
169,Melvin Gordon III,LAC,RB,39,AB,2 wins against Jake,Dai
44,Demaryius Thomas,Hou,WR,38,,G,Jiwei
33,Jarvis Landry,Cle,WR,38,,2 Gurley's 1 Cup,Matt
37,Corey Davis,Ten,WR,35,,God damn it,Doug
12,Jay Ajayi,Phi,RB,34,,God damn it,Doug
162,Russell Wilson,Sea,QB,34,B,Shunt pumped the,Evan
160,Sammy Watkins,KC,WR,32,B,Shunt pumped the,Evan
45,Trey Burton,Chi,TE,31,,FirstRoundFlops,Rajiv
52,Cam Newton,Car,QB,30,,God damn it,Doug
154,Mike Evans,TB,WR,30,AB,Cry me a Lameman,Sean
174,Golden Tate,Phi,WR,29,AB,God damn it,Doug
50,Dion Lewis,Ten,RB,29,,Nags,Ryan
164,Odell Beckham Jr.,NYG,WR,29,AB,Diggs out 4 harambe,Ron
6,LeSean McCoy,Buf,RB,29,,Nags,Ryan
21,Tom Brady,NE,QB,28,,FirstRoundFlops,Rajiv
156,Adam Thielen,Min,WR,28,B,2 Gurley's 1 Cup,Matt
8,Lamar Miller,Hou,RB,28,,Shunt pumped the,Evan
168,Davante Adams,GB,WR,27,AB,2 wins against Jake,Dai
101,Courtland Sutton,Den,WR,27,,Diggs out 4 harambe,Ron
108,Courtland Sutton,Den,WR,27,,Fuck fantasy,Jake
65,Chris Carson,Sea,RB,25,,G,Jiwei
49,Drew Brees,NO,QB,25,,2 wins against Jake,Dai
150,Doug Baldwin,Sea,WR,24,AB,FirstRoundFlops,Rajiv
163,Stefon Diggs,Min,WR,24,AB,Diggs out 4 harambe,Ron
16,Robert Woods,LAR,WR,23,,Chi ShingT's Team,Chi Shing
178,Kirk Cousins,Min,QB,22,AB,Fuck fantasy,Jake
51,Carlos Hyde,Jax,RB,22,,G,Jiwei
30,Tevin Coleman,Atl,RB,22,,Chi ShingT's Team,Chi Shing
36,Michael Crabtree,Bal,WR,19,,FirstRoundFlops,Rajiv
43,Julian Edelman,NE,WR,19,,Mitch Please,Andrew
57,Emmanuel Sanders,Den,WR,18,,2 Gurley's 1 Cup,Matt
177,Michael Thomas,NO,WR,18,AB,Fuck fantasy,Jake
176,David Johnson,Ari,RB,18,AB,Nags,Ryan
161,Kyle Rudolph,Min,TE,17,AB,Shunt pumped the,Evan
167,Kenyan Drake,Mia,RB,17,B,2 wins against Jake,Dai
67,Gus Edwards,Bal,RB,16,,Mitch Please,Andrew
63,Phillip Lindsay,Den,RB,15,,2 Gurley's 1 Cup,Matt
74,Devin Funchess,Car,WR,15,,God damn it,Doug
66,Josh Reynolds,LAR,WR,15,,God damn it,Doug
56,Matthew Stafford,Det,QB,14,,Shunt pumped the,Evan
55,O.J. Howard,TB,TE,14,,G,Jiwei
72,Isaiah Crowell,NYJ,RB,14,,Shunt pumped the,Evan
35,Adrian Peterson,Was,RB,12,,Fuck fantasy,Jake
191,Marvin Jones Jr.,Det,WR,12,B,G,Jiwei
111,Matt Breida,SF,RB,11,,Diggs out 4 harambe,Ron
7,Philip Rivers,LAC,QB,11,,Mitch Please,Andrew
83,Randall Cobb,GB,WR,10,,Nags,Ryan
88,Kerryon Johnson,Det,RB,10,,Mitch Please,Andrew
79,David Njoku,Cle,TE,10,,Mitch Please,Andrew
190,Carson Wentz,Phi,QB,10,B,G,Jiwei
172,Jimmy Graham,GB,TE,9,,God damn it,Doug
153,Alvin Kamara,NO,RB,9,B,Cry me a Lameman,Sean
171,Peyton Barber,TB,RB,9,,God damn it,Doug
31,Cameron Brate,TB,TE,8,,Diggs out 4 harambe,Ron
186,Evan Engram,NYG,TE,8,B,Mitch Please,Andrew
185,Tarik Cohen,Chi,RB,8,B,Mitch Please,Andrew
95,Sony Michel,NE,RB,7,,Diggs out 4 harambe,Ron
175,Deshaun Watson,Hou,QB,6,AB,Nags,Ryan
86,Baker Mayfield,Cle,QB,6,,Cry me a Lameman,Sean
112,Marlon Mack,Ind,RB,6,,Diggs out 4 harambe,Ron
75,George Kittle,SF,TE,6,,Cry me a Lameman,Sean
149,Austin Hooper,Atl,TE,6,,FirstRoundFlops,Rajiv
106,Greg Zuerlein,LAR,K,6,,Diggs out 4 harambe,Ron
73,Doug Martin,Oak,RB,6,,God damn it,Doug
97,Baltimore,Bal,DEF,5,,G,Jiwei
11,Sebastian Janikowski,Sea,K,5,,Mitch Please,Andrew
100,James Conner,Pit,RB,5,,Mitch Please,Andrew
115,Kenny Golladay,Det,WR,5,,Mitch Please,Andrew
159,Tyler Lockett,Sea,WR,5,B,Shunt pumped the,Evan
181,Chris Thompson,Was,RB,5,B,Chi ShingT's Team,Chi Shing
80,Cooper Kupp,LAR,WR,5,,Fuck fantasy,Jake
188,JuJu Smith-Schuster,Pit,WR,5,B,Mitch Please,Andrew
92,Josh Rosen,Ari,QB,5,,2 Gurley's 1 Cup,Matt
152,Allen Robinson II,Chi,WR,5,B,Cry me a Lameman,Sean
179,Marquise Goodwin,SF,WR,5,B,2 Gurley's 1 Cup,Matt
184,Will Fuller V,Hou,WR,5,B,Chi ShingT's Team,Chi Shing
53,C.J. Uzomah,Cin,TE,5,,Nags,Ryan
155,Andrew Luck,Ind,QB,5,B,Cry me a Lameman,Sean
131,Denver,Den,DEF,5,,Diggs out 4 harambe,Ron
42,D.J. Moore,Car,WR,5,,2 wins against Jake,Dai
94,Justin Tucker,Bal,K,4,,Fuck fantasy,Jake
93,Sterling Shepard,NYG,WR,4,,Nags,Ryan
119,Nick Chubb,Cle,RB,3,,Nags,Ryan
173,Dante Pettis,SF,WR,3,,God damn it,Doug
105,Kenny Stills,Mia,WR,3,,G,Jiwei
109,Matt Ryan,Atl,QB,3,,G,Jiwei
102,Patrick Mahomes,KC,QB,3,,Chi ShingT's Team,Chi Shing
99,Jerick McKinnon,SF,RB,3,,God damn it,Doug
91,Chicago,Chi,DEF,3,,Mitch Please,Andrew
110,Chris Godwin,TB,WR,2,,Cry me a Lameman,Sean
120,James White,NE,RB,2,,Fuck fantasy,Jake
182,David Moore,Sea,WR,2,,Chi ShingT's Team,Chi Shing
121,Aaron Jones,GB,RB,2,,2 Gurley's 1 Cup,Matt
64,Jared Goff,LAR,QB,2,,2 Gurley's 1 Cup,Matt
60,Jason Myers,NYJ,K,1,,God damn it,Doug
148,Tyrell Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
133,Kalen Ballage,Mia,RB,1,,2 wins against Jake,Dai
139,Eric Ebron,Ind,TE,1,,Shunt pumped the,Evan
46,Robert Foster,Buf,WR,1,,2 wins against Jake,Dai
58,Washington,Was,DEF,1,,Fuck fantasy,Jake
147,Latavius Murray,Min,RB,1,,FirstRoundFlops,Rajiv
134,Harrison Butker,KC,K,1,,FirstRoundFlops,Rajiv
70,Washington,Was,DEF,1,,God damn it,Doug
128,Calvin Ridley,Atl,WR,1,,Nags,Ryan
125,Kalen Ballage,Mia,RB,1,,2 wins against Jake,Dai
124,New England,NE,DEF,1,,Shunt pumped the,Evan
144,John Brown,Bal,WR,1,,Shunt pumped the,Evan
77,Minnesota,Min,DEF,1,,2 Gurley's 1 Cup,Matt
117,Mike Williams,LAC,WR,1,,FirstRoundFlops,Rajiv
98,Jacksonville,Jax,DEF,1,,Cry me a Lameman,Sean
113,Wil Lutz,NO,K,1,,Shunt pumped the,Evan
165,Jimmy Garoppolo,SF,QB,0,,Diggs out 4 harambe,Ron
183,Nelson Agholor,Phi,WR,0,,Chi ShingT's Team,Chi Shing
187,Mitchell Trubisky,Chi,QB,0,,Mitch Please,Andrew
189,Frank Gore,Mia,RB,0,,G,Jiwei
146,Ito Smith,Atl,RB,0,,Shunt pumped the,Evan
145,Austin Ekeler,LAC,RB,0,,FirstRoundFlops,Rajiv
